linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
0.22045229773170255,-0.0040214748150489725,0.017204702366143465,0.23199453441893858,-0.0483321946706122,-0.8989788208733869,-0.7733151147297952,-0.008515042522016313,0.03301673329782893,0.00645091939837047
0.2134158071568027,-0.0009147597439655621,0.017736868001520634,0.21266165655069366,-0.07733151147297952,-0.9279781376757543,-0.8313137483345299,-0.02410886514053708,0.039901637530852685,0.006954549798925782
0.21289293983842156,0.007620804406465897,0.018177601043134928,0.1933287786824488,-0.15466302294595904,-0.9859767712804888,-0.8603130651368972,-0.042560954799349175,0.04349373239871556,0.006666611107850632
0.21289293983842156,0.007620804406465897,0.01835592370480299,0.20299521761657124,-0.17399590081420394,-1.0246425270169788,-0.879645943005142,-0.037953037525032395,0.047726462865673135,0.005938647663673458
0.21127281568361544,0.016416957417042362,0.018730872310698032,0.1933287786824488,-0.20299521761657124,-1.0343089659511011,-0.8699795040710196,-0.03888691473848431,0.0477347310488492,0.00536540028231584
0.19509469022415715,0.03968521530661351,0.020020699128508568,0.20299521761657124,-0.241660973353061,-0.9956432102146113,-0.8893123819392645,-0.03272796334207639,0.06321131644673891,0.004373755415810819
0.1844089823104792,0.03975795434458767,0.0207619764842093,0.21266165655069366,-0.25132741228718347,-0.9956432102146113,-0.8699795040710196,-0.04067000314218467,0.056486623966090665,0.004827108157071743
0.17460609615017328,0.03599337650420332,0.02105061151087284,0.21266165655069366,-0.25132741228718347,-0.9859767712804888,-0.8893123819392645,-0.06143341667198536,0.029081970650776178,0.004492450671888528
0.17298828258208832,0.040180466500230494,0.020295727998018265,0.2609938512213059,-0.241660973353061,-0.9859767712804888,-0.879645943005142,-0.06511458169391472,0.03860925459814142,0.002380250305911891
0.16704844556339452,0.04088554630751001,0.021087580360472202,0.3576582405625303,-0.11599726720946929,-0.9859767712804888,-0.8699795040710196,-0.07471762554700992,0.020626167274246057,0.00330713183300673
0.16704844556339452,0.04088554630751001,0.021994521841406822,0.4736555077719995,0.0966643893412244,-0.966643893412244,-0.8313137483345299,-0.06234732653898813,0.0028345320065470475,0.00433933321685231
0.16585852326822403,0.050127275975038826,0.021877920255064964,0.6089856528497138,0.25132741228718347,-0.8216473094004075,-0.570319897113224,-0.04144633630306852,0.02313849385603133,0.002448435298480634
0.16329578281850177,0.05010540371014481,0.019042963162064552,0.8216473094004075,0.7153164811250606,-0.25132741228718347,-0.23199453441893858,-0.021494239940553002,0.03154196410044296,-0.00038111807180715127
0.16130934355436016,0.045205458537036836,0.018225005362182856,0.8506466262027746,0.79264799259804,-0.1933287786824488,-0.17399590081420394,-0.022218495766449384,0.011147838660120713,-0.00047748376767535184
0.16403379135522894,0.04702396077185768,0.017125319223850965,0.8699795040710196,0.8506466262027746,-0.11599726720946929,-0.11599726720946929,-0.002984632749734114,0.013605299970028401,-0.004671621820673188
0.16576570054814121,0.04064469215922457,0.016336096916347742,0.8989788208733869,0.8893123819392645,-0.07733151147297952,-0.057998633604734645,0.0008868879547721996,-0.0006549572157924066,-0.008454297504919082
0.17278869550013004,0.04147844905122843,0.015144003322347999,0.8989788208733869,0.9086452598075095,-0.0966643893412244,0.03866575573648976,0.019105807021556672,-0.019269021771051033,-0.010841363206755735
0.17278869550013004,0.04147844905122843,0.014416395453736186,0.8989788208733869,0.9279781376757543,-0.0966643893412244,0.07733151147297952,0.021080056986747937,-0.0192521721059941,-0.010272992042736063
0.17793828420859237,0.04506402679734085,0.013010249240323901,0.9086452598075095,0.9279781376757543,-0.13533014507771415,0.13533014507771415,0.03692835231876259,-0.00041783681403875924,-0.011583558362551191
0.20119222532567865,0.049038912630375533,0.011949105653911829,0.9956432102146113,0.8313137483345299,-0.6669842864544484,0.5413205803108566,0.048785925714775115,-0.0013850777789302722,-0.009965924303656979
0.20674229644319939,0.0572758389247839,0.010711169335991144,1.0149760880828562,0.79264799259804,-0.7733151147297952,0.6379849696520811,0.057273117512492845,0.03121689103888069,-0.010958286929219983
0.21114805302141992,0.05633383871752577,0.009396597277373075,1.0246425270169788,0.7829815536639176,-0.8313137483345299,0.7346493589933054,0.051463260006951984,0.02727695059626577,-0.011229411270103944
0.2169028215538134,0.05428196550728657,0.008359165163710713,1.0149760880828562,0.7733151147297952,-0.8699795040710196,0.7733151147297952,0.0642580528097191,0.022714943899596753,-0.011920387568981944
0.22472693586325287,0.06237589057748992,0.007368563790805638,1.0343089659511011,0.7346493589933054,-0.8699795040710196,0.811980870466285,0.0701974648094964,0.032729156244678315,-0.01099654698089961
0.22472693586325287,0.06237589057748992,0.006860089022666216,1.0246425270169788,0.724982920059183,-0.879645943005142,0.8216473094004075,0.05230998116749155,0.029671579683387295,-0.011307511803662632
0.23334899018739952,0.06881431578544953,0.005698695196770132,1.0246425270169788,0.7153164811250606,-0.8893123819392645,0.8313137483345299,0.05909067047951564,0.02562200800707055,-0.011129000991800194
0.2559333075698003,0.08023184724970348,0.005877687595784664,1.0246425270169788,0.6863171643226933,-0.8989788208733869,0.879645943005142,0.06670550541781953,0.03650288360019122,-0.008074800372987993
0.260089734004695,0.07913418480518264,0.006148143322207034,1.0246425270169788,0.6669842864544484,-0.8893123819392645,0.8506466262027746,0.06314534092791299,0.03862613555239121,-0.0051673479006452885
0.2596246930716188,0.07389788855287462,0.008688011206686497,1.0246425270169788,0.657317847520326,-0.879645943005142,0.8313137483345299,0.04473180374234758,0.009032689881956418,0.0026656813040352423
0.26059566666680084,0.06782448312383221,0.013484644936397672,1.0246425270169788,0.657317847520326,-0.8603130651368972,0.811980870466285,0.046891487276576674,-0.004476054090984565,0.014461793386964534
0.26381202455244707,0.0741499985903063,0.019976999145001173,1.0246425270169788,0.6669842864544484,-0.8699795040710196,0.79264799259804,0.03491661685748585,-0.004677923075148466,0.03150178686769746
0.26381202455244707,0.0741499985903063,0.023849052377045155,1.0246425270169788,0.657317847520326,-0.8506466262027746,0.811980870466285,0.017527592540647778,-0.013468967272255392,0.039968518003501555
0.26105931150540407,0.06867477705310715,0.031674028374254704,1.0053096491487339,0.6379849696520811,-0.8313137483345299,0.8313137483345299,0.002198421346102361,-0.023152425005047682,0.05669222702369725
0.263405211694412,0.0657831763326982,0.051237170584499836,1.0149760880828562,0.657317847520326,-0.8023144315321626,0.811980870466285,0.005029209068662044,-0.013758828676171477,0.06606680872712097
0.26074932004116824,0.059844768484895804,0.05833014938980341,1.0053096491487339,0.6476514085862034,-0.8023144315321626,0.79264799259804,-0.0030705105574684874,-0.013531634385912341,0.07126172436878925
0.25964120281384256,0.06486547516875871,0.06363599747419357,1.0053096491487339,0.6476514085862034,-0.7829815536639176,0.811980870466285,-0.012671355920179043,-0.016583345971061814,0.06846528839444756
0.25672364579694407,0.06119445615566833,0.07062345743179321,1.0053096491487339,0.6379849696520811,-0.7829815536639176,0.8023144315321626,-0.01915925640832043,-0.024746753201513892,0.07539906378312586
0.2568291883300514,0.06164183410910134,0.07823780737817287,1.0053096491487339,0.6379849696520811,-0.7733151147297952,0.811980870466285,-0.01282897280202624,-0.011625273416452878,0.0750819426398418
0.2568291883300514,0.06164183410910134,0.08248920738697052,1.0053096491487339,0.6379849696520811,-0.7733151147297952,0.79264799259804,-0.014628509822986732,-0.009407130218974182,0.0694721613754631
0.24934645230880048,0.05019671042388789,0.09126983024179935,1.0053096491487339,0.6379849696520811,-0.7636486757956729,0.79264799259804,-0.025349718259754527,-0.021609575139155058,0.07315950667042224
0.2548399373798998,0.045379347959429404,0.10745795629918575,1.0053096491487339,0.6379849696520811,-0.7539822368615503,0.7539822368615503,-0.018682093983456327,-0.036358667127862766,0.07396280036048555
0.2527616164797745,0.041162092143045746,0.11150824278593063,1.0053096491487339,0.6283185307179586,-0.7539822368615503,0.7539822368615503,-0.016822190301723567,-0.03758622856295956,0.06744363884125935
0.24843378537938748,0.036315968476604454,0.11535094305872917,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7733151147297952,-0.026712067989498944,-0.0493957933456493,0.05900811091536776
0.2508518170549421,0.03948388917054631,0.11990336142480373,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7539822368615503,-0.02141415178440089,-0.04245486757094845,0.059585396140362054
0.25255833708176023,0.03412203047821998,0.12371541932225227,1.0149760880828562,0.6379849696520811,-0.7346493589933054,0.7539822368615503,-0.0009509680723193262,-0.02891650521260422,0.04852709108226503
0.25255833708176023,0.03412203047821998,0.12521364726126194,1.0149760880828562,0.6379849696520811,-0.7346493589933054,0.7346493589933054,-0.005182278381064281,-0.025205972610256554,0.039363017729304506
0.2504052501868948,0.026011969107597517,0.12759627029299736,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.744315797927428,-0.0054149719627442,-0.03412383181644886,0.035722734238812434
0.2492621414568589,0.022996293544739997,0.13020148873329163,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.0016908199771685814,-0.030036413460952018,0.03295862604384323
0.24773265534845249,-0.005366561796104875,0.13731370121240616,1.0053096491487339,0.6476514085862034,-0.724982920059183,0.724982920059183,-0.004779958713713894,-0.05872695097528944,0.028438149662130974
0.2503878904328032,-0.006338882466608783,0.13992106169462204,1.0053096491487339,0.6379849696520811,-0.724982920059183,0.7346493589933054,-0.0026955443758244777,-0.04893684282593961,0.02572552435100653
0.2513992873725414,-0.0033053389318703705,0.14255540072917938,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,-0.00044288528513262564,-0.042180307234377865,0.028288228231628975
0.25286476712005995,-0.0039642794869056905,0.14505860209465027,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.007659316607034265,-0.025328997553022824,0.028446209585998267
0.25286476712005995,-0.0039642794869056905,0.14607790112495422,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.010207661630287515,-0.018606118433629623,0.02491702386515581
0.2582495806889934,0.00041084584353899556,0.14765173569321632,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.023210774512943726,0.012755493334284385,0.022920795503512146
0.26206014020372376,0.002377566981011575,0.1492493934929371,0.9956432102146113,0.6379849696520811,-0.724982920059183,0.7346493589933054,0.025841026431067983,0.019306641713100627,0.020711341764958213
0.2653190670729217,-0.0007538028228660509,0.15344612672924995,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7346493589933054,0.026099653396445276,0.010137113857367805,0.018077891637106592
0.26377690444344876,-0.0067754298571370344,0.15477360412478447,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7346493589933054,0.019463662711743733,-0.001659668899933145,0.015462963783820912
0.26331642809063605,-0.02159475971201051,0.1556534506380558,1.0053096491487339,0.6476514085862034,-0.7346493589933054,0.7346493589933054,0.018433393988228082,-0.03481640313759288,0.01515287356769176
0.2636173877063437,-0.02149104101959387,0.15662943944334984,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.744315797927428,0.00727474194629972,-0.04419695250083636,0.013873154726069158
0.2636173877063437,-0.02149104101959387,0.15680460259318352,1.0053096491487339,0.6476514085862034,-0.7346493589933054,0.7346493589933054,-0.0012418634931262804,-0.048592576784483935,0.010691671263270607
0.26253946684629526,-0.025953556505471577,0.15757258981466293,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.724982920059183,-0.006126781389395652,-0.05600625105702872,0.009148867552575102
0.26385536987857383,-0.024349467459449665,0.15862452238798141,1.0053096491487339,0.6379849696520811,-0.724982920059183,0.7346493589933054,0.00020417370554717332,-0.039172378718043174,0.00857435367559207
0.2595283417297144,-0.025319135724074723,0.16186100244522095,1.0053096491487339,0.6379849696520811,-0.724982920059183,0.744315797927428,-0.002096114620205641,-0.006762007888037766,0.009096938352003685
0.2602723396387584,-0.02497630022887589,0.16280661523342133,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7346493589933054,-0.0011283018995841005,-0.006238015155861152,0.009002669349478248
0.2596056402876762,-0.023518600631406407,0.1638885848224163,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.724982920059183,-0.0026200610145820464,-0.002976370071125209,0.011034323869778493
0.2560537689502379,-0.033839224193028886,0.1647961586713791,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7153164811250606,-0.008106398234993806,-0.01598830723762844,0.011351558905652896
0.2560537689502379,-0.033839224193028886,0.16537562757730484,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7153164811250606,-0.011042874149313427,-0.0195678786289269,0.010306342684007543
0.2575914863516362,-0.03855128952354565,0.16658974438905716,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7056500421909381,-0.004346100461925088,-0.029136695826674875,0.010473014157841822
0.2607333575190694,-0.029044294169714394,0.16768701747059822,1.0053096491487339,0.6283185307179586,-0.724982920059183,0.724982920059183,0.0010836231670005698,-0.008501627898080547,0.01085817962296321
0.2534600590800027,-0.04136195560217444,0.17143585160374641,1.0053096491487339,0.6186520917838362,-0.7346493589933054,0.7346493589933054,-0.003023390420128986,-0.021245048983053773,0.011322984339494736
0.2501803352246074,-0.046659518625956235,0.17292602360248566,1.0053096491487339,0.6186520917838362,-0.7346493589933054,0.7346493589933054,-0.0023649201112470944,-0.010038642130864462,0.012586671398706862
0.2546307644415065,-0.046607739457013214,0.17399857938289642,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7153164811250606,0.007699729684082339,-0.00992154349234981,0.013710055358385098
0.26261816670963356,-0.03804155824788711,0.17529645934700966,1.0053096491487339,0.6283185307179586,-0.724982920059183,0.724982920059183,0.022103130716510523,0.019450867470688794,0.013939633341035405
0.26261816670963356,-0.03804155824788711,0.17573656141757965,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7153164811250606,0.015033996012019898,-0.0019396438551161105,0.012438810012858324
0.26299349531758365,-0.03699521716029534,0.1763896457850933,0.9859767712804888,0.6476514085862034,-0.6379849696520811,0.5219877024426118,0.021449335244034883,0.009818556304846102,0.010973920144123506
0.2553056715204842,-0.04081619282368241,0.17701878398656845,0.947311015543999,0.6766507253885709,-0.4253233131013873,0.34799180162840787,0.010978913296743631,0.012667516091865245,0.009148047936065858
0.24811851311154404,-0.0669852476990507,0.1809656098484993,0.879645943005142,0.7829815536639176,-0.21266165655069366,0.17399590081420394,-0.004607095112153047,-0.00755331872773835,0.009754514454613587
0.24536331114439477,-0.07661686500103404,0.18260523676872253,0.8699795040710196,0.79264799259804,-0.13533014507771415,0.1933287786824488,-0.0283937413453045,-0.04764483880391099,0.010447861076336332
0.24070669476553666,-0.09197667315263953,0.1847044639289379,0.8699795040710196,0.79264799259804,0.03866575573648976,0.21266165655069366,-0.03898975695039118,-0.08259570304183203,0.014256585887892036
